agent_id,agent_name,day,shift_start,shift_end,break_start,break_end,disconnected_start,disconnected_end
A003,Carlos Rodríguez,sabado,07:00,17:00,10:00,10:15,,
A003,Carlos Rodríguez,domingo,08:00,17:00,08:00,08:15,,
A003,Carlos Rodríguez,domingo,08:00,17:00,14:00,14:15,,
A004,Ana Martínez,lunes,07:00,13:00,07:30,07:45,,
A004,Ana Martínez,lunes,07:00,13:00,12:30,12:45,,
A004,Ana Martínez,miercoles,06:00,16:00,06:00,06:15,,
A004,Ana Martínez,miercoles,06:00,16:00,10:00,10:15,,
A004,Ana Martínez,miercoles,06:00,16:00,14:00,14:15,,
A004,Ana Martínez,jueves,09:00,17:30,12:30,12:45,15:00,15:30
A004,Ana Martínez,jueves,09:00,17:30,16:30,16:45,,
A004,Ana Martínez,viernes,08:30,13:30,10:00,10:15,,
A004,Ana Martínez,viernes,08:30,13:30,13:00,13:15,,
A004,Ana Martínez,sabado,01:00,11:00,01:00,01:15,,
A004,Ana Martínez,sabado,01:00,11:00,06:30,06:45,,
A004,Ana Martínez,sabado,01:00,11:00,09:30,09:45,,
A005,Luis Hernández,lunes,08:30,18:00,08:30,08:45,10:30,11:00
A005,Luis Hernández,lunes,08:30,18:00,13:00,13:15,,
A005,Luis Hernández,lunes,08:30,18:00,17:00,17:15,,
A005,Luis Hernández,martes,09:00,19:00,09:00,09:15,,
A005,Luis Hernández,martes,09:00,19:00,12:00,12:15,,
A005,Luis Hernández,martes,09:00,19:00,18:30,18:45,,
A005,Luis Hernández,jueves,09:30,16:30,09:30,09:45,,
A005,Luis Hernández,jueves,09:30,16:30,13:30,13:45,,
A005,Luis Hernández,viernes,05:00,14:00,05:00,05:15,,
A005,Luis Hernández,viernes,05:00,14:00,11:00,11:15,,
A005,Luis Hernández,sabado,07:00,14:00,07:00,07:15,,
A005,Luis Hernández,sabado,07:00,14:00,10:00,10:15,,
A005,Luis Hernández,domingo,08:00,15:30,08:30,08:45,,
A005,Luis Hernández,domingo,08:00,15:30,15:00,15:15,,
A006,Carmen López,martes,00:00,10:00,00:00,00:15,00:30,06:30
A006,Carmen López,martes,00:00,10:00,03:00,03:15,,
A006,Carmen López,domingo,10:00,16:30,11:30,11:45,,
A006,Carmen López,domingo,10:00,16:30,16:00,16:15,,
A007,Diego Fernández,lunes,05:00,12:30,05:00,05:15,,
A007,Diego Fernández,lunes,05:00,12:30,10:00,10:15,,
A007,Diego Fernández,martes,09:30,18:00,12:00,12:15,,
A007,Diego Fernández,martes,09:30,18:00,17:30,17:45,,
A007,Diego Fernández,miercoles,07:30,13:30,07:30,07:45,,
A007,Diego Fernández,miercoles,07:30,13:30,10:30,10:45,,
A007,Diego Fernández,jueves,04:00,13:00,04:00,04:15,,
A007,Diego Fernández,jueves,04:00,13:00,11:30,11:45,,
A007,Diego Fernández,viernes,07:00,15:00,09:30,09:45,,
A007,Diego Fernández,viernes,07:00,15:00,14:30,14:45,,
A008,Laura Sánchez,lunes,06:30,15:30,06:30,06:45,,
A008,Laura Sánchez,lunes,06:30,15:30,14:30,14:45,,
A008,Laura Sánchez,martes,08:30,13:30,08:30,08:45,,
A008,Laura Sánchez,martes,08:30,13:30,11:30,11:45,,
A008,Laura Sánchez,miercoles,08:00,16:30,08:00,08:15,,
A008,Laura Sánchez,miercoles,08:00,16:30,16:00,16:15,,
A008,Laura Sánchez,jueves,06:00,15:30,06:00,06:15,,
A008,Laura Sánchez,jueves,06:00,15:30,14:30,14:45,,
A008,Laura Sánchez,viernes,09:00,18:00,09:00,09:15,12:30,13:00
A008,Laura Sánchez,viernes,09:00,18:00,12:00,12:15,,
A008,Laura Sánchez,viernes,09:00,18:00,17:00,17:15,,
A008,Laura Sánchez,domingo,09:30,17:30,13:00,13:15,,
A008,Laura Sánchez,domingo,09:30,17:30,17:00,17:15,,
